time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
29.0,0.014935428851938517,0.006601220781510601,0.1376023384178414,0.014923606129431917,0.016979469243330613,0.022123770609854272,0.10763481011737025,3.0132128229420926e-07,0.05647646877710937,0.0903661353708156,0.08892735931423261,0.12481417539232774,0.09953010577035948,0.02335479063500771,0.0939871245785757,0.04972982608909646,0.29669267628089724,0.8759417442510007,0.31800354097983324,0.31551329620122254,0.09510805393955678,0.6360583473810557,0.2680811879707475,16.35799583739278,0.008729058467098172,0.013133371146764609,5.839153191542316e-08,7.144579989116858e-05,0.00010571017749063438,0.00019666370441902007,0.0016761689613366956,0.08081382188896025,0.009552313481855354,0.0016589382770700082,0.0872684210371626,1.301821372331377e-05,1.6612287661292835,0.013650940703168855,7.23365013078249,8.949195551277711e-13,0.502091589641997,19.429996531470135,19.93208812111213,1.6612417843430067,21.593329905455136,67769.09961178125,498.372535302902,68267.47214708415,0.14658015744203,20.07866827855416
30.0,0.015999517889531915,0.006132029911618139,0.1537378761618587,0.013868594080510749,0.015931055063890528,0.021395058331309648,0.10718682390202636,3.0419765883055277e-07,0.05655009232074261,0.09082583998504358,0.08938227874995049,0.1246914816564945,0.10069388523684787,0.025417284580447928,0.08816466855495583,0.054571321527467805,0.3027288862665312,0.8833477740997235,0.32413694710976965,0.31857120334511196,0.09631682703939828,0.6445485296695171,0.27200161236876125,16.44590622405077,0.008282684261198017,0.012715432647822744,5.820948187442606e-08,6.639587009410472e-05,9.918419676904532e-05,0.00019018861103660666,0.0016692099942218477,0.08125171049274853,0.009574129492295053,0.0016725420768588766,0.0877097366730916,1.311514871049834e-05,1.6609936207168396,0.013681118631560133,7.235006266375301,9.782660792545528e-13,0.5154928335156419,19.556405163849302,20.071897997364943,1.6610067358655503,21.73290473323049,68244.45319104081,498.3020207596651,68742.75521180048,0.14655941787048973,20.21845741523543
31.0,0.01640589050932091,0.005627682034326053,0.16089552208406813,0.012706463226609267,0.014731420254441704,0.020192535012467698,0.10199028480057888,2.990529448820367e-07,0.05635350847079736,0.0909082125198062,0.08936782217600786,0.12474729234274942,0.10187194480411181,0.026637437486090786,0.08120500592918488,0.05740508897393824,0.30980457640471626,0.8849333110526436,0.33198985469354453,0.31974664431554317,0.09719976603816657,0.6520174892890594,0.2757601623616969,16.516986306202487,0.007859136106061147,0.012322115212519974,5.828615842814088e-08,6.083183406920889e-05,9.171499560598554e-05,0.00017949789702641398,0.0015882778199721025,0.08131410917955754,0.009594103340248655,0.0016701127689155448,0.08769770940709232,1.2919965267283714e-05,1.657523273415493,0.013710560061243694,7.234434567573664,5.348707587948809e-13,0.5136508977883043,19.655557587551183,20.16920848533949,1.6575361933807602,21.82674467872025,68575.30885015427,497.26085801422806,69072.56970816849,0.14625319353359648,20.315461678873085
32.0,0.015590518152966465,0.005680751794970252,0.15072191031669785,0.012783797185503366,0.014774941315011472,0.019877278309152896,0.09942104101611023,2.9187729480061615e-07,0.0562939505490594,0.09090695986073846,0.08936263630088033,0.12509725978033473,0.10298311715904032,0.025873879718247277,0.08207307300769945,0.055556989767063324,0.3158746374791328,0.8864745286730521,0.33953212670000293,0.32068714081041255,0.09792029192026153,0.658758283923972,0.27918522275037183,16.60374575425928,0.007457246755451735,0.011951327225922223,5.824569157388004e-08,6.120224692820479e-05,9.198619657649843e-05,0.0001766960187486857,0.00154827100063673,0.08131894708534264,0.009588012775395824,0.0016711544194630808,0.08769148188141725,1.262671427874286e-05,1.657105683532176,0.01370242394265222,7.2347361938193915,4.472307940650566e-13,0.5002417402971014,19.768665046168536,20.26890678646564,1.6571183102464548,21.926025096712095,68914.28307398317,497.13549307393646,69411.4185670571,0.14621632149233424,20.415123107957974
33.0,0.01362304047559793,0.00640942505689111,0.12480301742845203,0.01437817920288813,0.0163448012783248,0.020753658024628308,0.10187022742809285,2.8451562666761355e-07,0.056506346172265756,0.09137491946465086,0.09001225977550999,0.12546744360351558,0.10406694014769108,0.02293496644905105,0.09338434061313132,0.04869167395192151,0.3186969668862105,0.8958010878669006,0.3440019114969055,0.32385239445961267,0.09884473592435472,0.6658491673723061,0.28222360905471033,16.684807746095085,0.007075908652241345,0.011611085433367708,5.7599076507999907e-08,6.883854007867355e-05,0.00010176423957479354,0.00018449545988693196,0.001586470622943914,0.08183336799854643,0.009541551466104428,0.0017018426160595715,0.08831041715945041,1.2297204187084239e-05,1.6621796348423417,0.013635607688762215,7.239584479609685,-5.310248768486403e-13,0.48015642318628315,19.88315554031788,20.363311963504163,1.6621919320465288,22.025503895550692,69235.26067591415,498.65757961395866,69733.91825552811,0.14666399400410549,20.509975957508267
34.0,0.013460483796971266,0.005749367125458684,0.11970873195601987,0.012831216223280234,0.014670117896642692,0.01877481056176102,0.09108499984344787,2.6689090713242316e-07,0.055915155382172024,0.09169478154865784,0.09022730115933288,0.12564919113660591,0.10504826340061224,0.022819603715010933,0.0842677443206505,0.04825571436311371,0.320732966890236,0.8990439387581549,0.3464227372294396,0.32528587730505765,0.09940256218724723,0.6698881656119506,0.2838357172404817,16.755703977713658,0.0067140708758558895,0.011290264782259588,5.7112105813835806e-08,6.143429013797519e-05,9.134046045119196e-05,0.00016691007157757046,0.0014185470186784325,0.0821923917242679,0.009502389824389945,0.0017201766045201936,0.08850712455481269,1.1657723719194743e-05,1.6569991644500688,0.013584405393297172,7.2432718264143165,-5.897088373174597e-13,0.45784434081326675,19.960707268735614,20.41855160954888,1.657010822173788,22.07556243172267,69423.0754724662,497.1032466521364,69920.17871911834,0.14620683725062836,20.56475844679951
35.0,0.012865527815444464,0.006505121914684483,0.11233102362387436,0.014560746103110485,0.01647938190915063,0.020538878129706898,0.10011806103635423,2.7579808784799975e-07,0.056445909088728236,0.09231256172156888,0.09105774805267222,0.12586309871943738,0.105897104574702,0.021946723771510537,0.09624431213714192,0.04599715661423032,0.32177984777289104,0.9096271883301676,0.3476800283139414,0.32872887917838006,0.10021207872189143,0.674866198572995,0.28581015643259755,16.887849311137273,0.006370736246255629,0.010970445597571163,5.677148530114986e-08,6.971678086028262e-05,0.00010260779048756156,0.00018259751226324493,0.0015592572697178339,0.08279732467544251,0.009515237046126362,0.0017462250633789153,0.0893115229892933,1.1943679624146686e-05,1.6628275229372984,0.013598972329554362,7.245869743265251,-4.218674021227997e-13,0.4657080241385789,20.126638985557722,20.5923470096963,1.6628394666169226,22.255186476313224,70013.97983296742,498.85183998507677,70512.8316729525,0.14672112940737553,20.739068139103676
36.0,0.01417560805371126,0.005845550703298081,0.12868322037338767,0.01309110388271365,0.014998524079012124,0.01946558705163857,0.09714997067866972,2.7715201936200397e-07,0.05628919354717898,0.09269793879032184,0.09138143724816053,0.12609778175477276,0.10672694139644194,0.02428495882980281,0.08705878966164626,0.051975966106991095,0.32477730717699643,0.9140862259698597,0.3503162034770824,0.3306250860470304,0.10091913328854864,0.6794112781371588,0.2878025074673319,16.940165146988534,0.00604495857577359,0.01067981036172092,5.6723466492857463e-08,6.268035833425856e-05,9.338762417577365e-05,0.00017305622160270124,0.0015130358414029322,0.08315022792480352,0.009547710865518325,0.001753887523895622,0.08962754972426491,1.2009718746818543e-05,1.6591960687688472,0.01364568436001003,7.246237236345492,1.9430464182068619e-13,0.47579681727640216,20.198149544547423,20.673946361823827,1.659208078487594,22.33315444031142,70291.41763020102,497.76242354627817,70789.18005374729,0.14640071280772887,20.820347074631556
37.0,0.013078949027405227,0.006048931227787348,0.11664565186973834,0.013508017701287798,0.015365103680528671,0.01938294717346711,0.09645360936530264,2.697456500246457e-07,0.05629017472640675,0.09309186978548575,0.09185087115099252,0.1264225796809967,0.10749789077741553,0.02259419666017959,0.09059518028515917,0.04794459778916646,0.3263882112444953,0.9199648016346633,0.35271651305253016,0.33267999998293124,0.10152209458086578,0.6837687687774298,0.28960497376099326,16.996571812273867,0.00573584006154455,0.010390199452236041,5.6204092059909576e-08,6.467897085030426e-05,9.567341550645016e-05,0.00017232827422927717,0.0015022352458699505,0.08358240939622559,0.009509460389260163,0.0017788725828724672,0.09007199856812005,1.1712431749556206e-05,1.661231123066315,0.013591868385098647,7.250232063535177,-9.760959401861058e-13,0.4631962341985706,20.271849040819696,20.735045275018265,1.6612428354980646,22.39628811051633,70499.1539350621,498.3728506494194,70997.52678571153,0.1465802501910057,20.88162552520927
38.0,0.011959345216242286,0.005854208727220334,0.10294983738729527,0.013002380754311888,0.014733824421393898,0.018179324920299583,0.08905856487884833,2.5246116887523965e-07,0.055855966341975746,0.09348428298459807,0.09222544273808425,0.12677694307392656,0.10814686495203178,0.020669991820538972,0.08817465799719645,0.043658140991658885,0.3258747261045026,0.9239920879213492,0.35273975463369767,0.33407402661425906,0.10183923083457015,0.6858163112265535,0.2901525564006101,16.997676769058604,0.005442528811276172,0.010121583171898724,5.553956284327381e-08,6.226087046117326e-05,9.174669786758655e-05,0.00016163531360005928,0.0013871125117196292,0.08403623490809911,0.00944804807649896,0.0018070791070796107,0.09041836363100464,1.1066208143741287e-05,1.6591547517334109,0.013508290920529879,7.25539754294192,3.8824325698794127e-13,0.4383706481826828,20.27281511855557,20.711185766738254,1.6591658179415547,22.37035158467981,70418.03160691007,497.7497453824664,70915.78135229253,0.14639698393601952,20.857582750674272
39.0,0.013675333307168303,0.0054064280569572545,0.12137223933192598,0.012054685373401439,0.013846218090577402,0.017945102956634255,0.0893743813862383,2.6151960720802243e-07,0.05580625323390486,0.09350071952364795,0.09216147640554986,0.12719748572099523,0.10858743054455625,0.02365219531998985,0.081449875775871,0.050455074179996444,0.3278364137782866,0.9228834104274453,0.35404941539720797,0.33394515068659353,0.10197246904534644,0.6866789744146071,0.2907411675453092,16.998433629098162,0.005164216495534866,0.009871451340798218,5.607314669471485e-08,5.772068333382433e-05,8.621656745049766e-05,0.00015954638597279666,0.0013919888932170553,0.08396947882699811,0.009531240696649845,0.0017889753314260224,0.09037250107412384,1.1423921001586937e-05,1.6541062015825099,0.01362578492910313,7.251245071620335,9.872345996253529e-13,0.4566783889774102,20.280685206213374,20.737363595190782,1.6541176255035115,22.391481220694295,70507.03622364865,496.23528765105345,71003.27151129971,0.1459515551914863,20.88331515038227
40.0,0.012834939253431063,0.005566290684740475,0.11278066147369702,0.012379422406747087,0.014137090567614653,0.017901105694895853,0.08838500700169137,2.562183193538498e-07,0.055730681456893985,0.09349120685163817,0.09218335873010902,0.12750626509338284,0.10891377776642613,0.022305744407470657,0.08385672400374308,0.047314964436793144,0.32892287154638905,0.9229589573116636,0.35561409937984617,0.3340085713996775,0.1020780874669832,0.6879171400594161,0.291374716829334,17.00704974627189,0.004900136120085254,0.009644014511452149,5.6041682590909445e-08,5.927573562054905e-05,8.802793381253453e-05,0.00015915559272530866,0.0013765820576923738,0.08396573868213339,0.00952546816950478,0.0017903852266756642,0.09039297350343335,1.1211083342326145e-05,1.6534675277638848,0.013618216472436929,7.251488833968395,-5.460007446167481e-13,0.4472217198514137,20.29231540087963,20.739537120731043,1.6534787388472272,22.39301585957827,70514.42621048554,496.04362165416813,71010.46983213972,0.1458951828394612,20.885432303570504
41.0,0.007320562662754186,0.003634322893200601,0.05582763175372462,0.007815332819322585,0.008840858263813492,0.010215641879927248,0.045021773764793806,1.5370713465408037e-07,0.05243161246822938,0.09248271503737886,0.0907583756364283,0.12715889669552968,0.10869314673214386,0.012632219922074313,0.05386434701555001,0.02580991486571803,0.32084273325200263,0.902439425000092,0.34911162486415664,0.32708446492117466,0.10011195813177438,0.6757401265867047,0.2854840121249745,16.760228450499483,0.004649559912164907,0.009447047967863921,5.465762559114424e-08,3.742548445454982e-05,5.5054753342487227e-05,9.083496521972974e-05,0.0007012623796388425,0.08326952747488173,0.00921318756249713,0.0018064566294253876,0.08895191900700292,7.20374709326136e-06,1.6288406524038288,0.01320023591550548,7.262349238634243,6.496973098402137e-13,0.31826678690843024,19.922042423915848,20.24030921082428,1.628847856150922,21.869157066975202,68817.05131680255,488.65435684527665,69305.70567364783,0.14372186966037548,20.384031080484654
42.0,0.006718310328161519,0.004524768202880851,0.0479063586684836,0.009746522903613695,0.010857281547722619,0.011972337173603952,0.05010356760097539,1.6347798506851348e-07,0.052691342012082136,0.09165258325838364,0.08999777829099942,0.12702589206968912,0.107489694187292,0.011272577437136583,0.0659193822361657,0.0223923501700897,0.31053334604821814,0.889307232777549,0.3374963142876943,0.321675671099255,0.09798657523636817,0.6601584866227593,0.27837803749794193,16.597083355623038,0.004411797314812977,0.00925673951179415,5.5548801846978085e-08,4.6670421884842056e-05,6.760764144141499e-05,0.00010644790899994394,0.0007803769217541785,0.08238827193776457,0.00926431132061907,0.001763142365290547,0.08823463592570888,7.603885242464435e-06,1.6293177543841089,0.01327076426348378,7.2553253040832875,1.6447260220431303e-13,0.32154654398519794,19.699693023223507,20.021239567208706,1.6293253582693514,21.650564925478058,68072.2145285096,488.7976074808054,68561.01213599042,0.14376400220023688,20.165003569408942
43.0,0.012176106260194679,0.005852522951725133,0.10066704909067617,0.01301431516058912,0.014747144522457983,0.018266843689285998,0.08421165693458907,2.5185781315099203e-07,0.05510742408562568,0.09158164956488814,0.0902589591333593,0.12715526990968248,0.10619552218408476,0.019911778543415345,0.08506143539251763,0.04195284046845042,0.308629359654636,0.8913340297204146,0.33265767027670795,0.32179786035071184,0.09763788489869664,0.6556914818956902,0.2767033125105557,16.606673270851275,0.004186193084594585,0.00905303065654886,5.738102375280459e-08,6.230973618801036e-05,9.1818410970639e-05,0.00016239089774820826,0.001311482186127462,0.08205094650725114,0.009530703057636994,0.0017128687140345177,0.08854609041932478,1.1118372978205234e-05,1.6453908048698254,0.013629938415503074,7.241231707637117,9.331112271748765e-13,0.4311985844626395,19.744246446747155,20.175445031209794,1.6454019232428037,21.8208469544526,68596.5131061133,493.6205769728411,69090.13368308614,0.14518252263907092,20.320627553848865
44.0,0.01388024304097712,0.006292229048777243,0.1234750620283506,0.01412876519704207,0.016067103298194007,0.02055017666964214,0.1001851186835484,2.8230180413207087e-07,0.0561375708704614,0.09192853720070801,0.09086554384179733,0.12747594346131608,0.10559646728052928,0.022734507824300303,0.09217638433231054,0.04821527520209969,0.310858861174381,0.8996746274243161,0.33391896016814226,0.32463220512935265,0.09838273463230593,0.6597257186990197,0.27856786970222513,16.68108257704773,0.003972125482582023,0.008861015256265118,5.749497350591574e-08,6.764492653335452e-05,0.00010003595796352907,0.00018268798987543944,0.0015602369746304824,0.08234471674049199,0.009583820460216025,0.001721027203505414,0.08914451663829191,1.2240491801173482e-05,1.6553554349781119,0.01369766600940643,7.240370121815843,-6.67922314678826e-13,0.4781924946001132,19.855566188616713,20.333758683216825,1.6553676754699131,21.98912635868674,69134.7795229372,496.61030264097394,69631.38982557817,0.1460618537179335,20.47982053693476
